chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr10	25352752	25352978	14921197	14921205	Lung-Ep-Alveo	chr10:25352752-25352978	U	0	0	0	0.006	0	0	0	0	0	0	0	0.016	0	0	0.015	0.179	0	0	0	0	0	0.006	0	0	0.889	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0.004	0.018
chr10	47098575	47098742	15107027	15107032	Gastric-Ep	chr10:47098575-47098742	U	0.023	0	0	0.023	0.008	0	0.018	0	0	0	0	0	0	0.004	0	0.056	0	NA	0.887	0	0	0.1	0	0	0.019	0	0.015	0.032	0	0	0	0	0	0	0	0	0.053	0	0.021	0
chr10	61931723	61932134	15212580	15212585	Breast-Luminal-Ep	chr10:61931723-61932134	U	0	0	0.008	0.012	0.013	0	0.004	0.065	0.115	0.977	0	0	0.032	0	0.071	0.269	0	0.208	0	0.253	0	0	0	0.011	0	0.038	0.028	0.134	0.035	0	0	0	0	0	0	0.202	0	0	0.03	0
chr10	71091101	71091452	15284514	15284518	Heart-Cardio	chr10:71091101-71091452	U	0	0.214	0	0	0	0	0	NA	0	0	0	0	0	0	NA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.167	0	0	0	0	0	0	0	0
chr10	71232978	71233198	15286563	15286568	Adipocytes	chr10:71232978-71233198	U	0.5	0	0	0	0	0	0.029	0	0	0	0	0	0	0.194	0	0.263	0	0	0	0	0	0.1	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10	75598299	75598697	15342647	15342655	Pancreas-Alpha	chr10:75598299-75598697	U	0	0	0	0	0	0	0.002	0.045	0	0	0.007	0.02	0	0.002	0	0.224	0	0	0.004	0.015	0	0	0.087	0.023	0	0.013	0	0	0	0.011	0.892	0.174	0.047	0.011	0	0	0	0.026	0	0
chr10	88403481	88403563	15455946	15455951	Fallopian-Ep	chr10:88403481-88403563	U	0.183	0	0.021	0	0.003	0	0.043	0	0.019	0	0.005	0.113	0.212	0.046	0.036	0.192	1	0	0	0.012	0.064	0.072	0.018	0.011	0.008	0.036	0.022	0	0.396	0	0	0	0	0.009	0	0.092	0.109	0	0.21	0.012
chr10	94293775	94293991	15503583	15503589	Pancreas-Beta	chr10:94293775-94293991	U	0.018	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0.033	0	0	0	0.008	0	0.009	0	0	0	0	0	0	0	0	0.041	0.887	0.028	0	0	0	0	0	0	0
chr10	100288820	100288831	15566882	15566887	Bone-Osteob	chr10:100288820-100288831	U	0.022	0.007	0	0	0.005	0	0	0.949	0	0	0	0.011	0.026	0.043	0	0.115	0	0	0.002	0	0	0.007	0	0	0	0	0.01	0.007	0.009	0	0	0	0	0	0	0	0	0	0.014	0
chr10	102692483	102692494	15593054	15593060	Oligodend	chr10:102692483-102692494	U	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.044	0.931	0	0	0	0.011	0	0	0	0	0	0	0	0
chr10	105133978	105134444	15629901	15629908	Colon-Ep	chr10:105133978-105134444	U	0	0.014	0	0	0.006	0	0.01	0	0	0	1	0.081	0	0	0	0.12	0	0	0.018	0.015	0	0	0	0	0	0	0	0	0	0.019	0	0.031	0.053	0	0	0.045	0	0.043	0.012	0
chr10	114252502	114252720	15701632	15701637	Colon-Ep	chr10:114252502-114252720	U	0	0	0	0	0.008	0	0	0	0	0	0.984	0	0	0	0	0.04	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.187	0	0
chr10	114877816	114878049	15708555	15708560	Pancreas-Duct	chr10:114877816-114878049	U	0	0	0.022	0	0.013	0.019	0.021	0.043	0.013	0	0.006	0	0.15	0.012	0	0.138	0.145	0.263	0	0	0	0.021	0	0.023	0	0	0	0.014	0.056	0.014	0.109	0	0	0.909	0	0	0	0	0.009	0
chr10	115612089	115612530	15715888	15715893	Pancreas-Acinar	chr10:115612089-115612530	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	NA	0	0	0	0	0
chr10	120801913	120802124	15767055	15767068	Blood-Granul	chr10:120801913-120802124	U	0.016	0	0	0.733	0.021	0	0.001	0	0	0	0	0	0	0.001	0	0.012	0	0	0	0	0.006	0	0	0.004	0	0	0	0	0	0.006	0	0	0.012	0	0	0	0.098	0	0	0
chr10	121550377	121550768	15779292	15779301	Pancreas-Beta	chr10:121550377-121550768	U	0	0	0.008	0	0	0	0	0	0	0	0	0	0.1	0.002	0	0.134	0	0	0	0.003	0	0.038	0.005	0	0	0	0	0.01	0.027	0.01	0.175	0.987	0.1	0.012	0	0	0	0	0.014	0.015
chr10	123042286	123042898	15792592	15792603	Colon-Ep	chr10:123042286-123042898	U	0	0	0.007	0	0.006	0	0	0	0	0.01	0.984	0	0.02	0.001	0	0.192	0	0	0	0	0.007	0.051	0	0	0	0.022	0	0	0	0.007	0	0	0	0	0	0	0	0.193	0.077	0
chr10	124095969	124096179	15807066	15807075	Head-Neck-Ep	chr10:124095969-124096179	U	0	0.098	0.11	0	0.013	0	0.028	0.028	0	0	0.004	0.044	0.027	0.012	0.405	0.114	0	0	0.059	0.844	0.007	0	0.056	0	0.023	0.033	0	0	0	0	0	0	0	0	0	0.087	0	0	0.015	0
chr10	126507361	126508012	15838541	15838547	Lung-Ep-Bron	chr10:126507361-126508012	U	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0
chr10	129014611	129014940	15867307	15867313	Lung-Ep-Bron	chr10:129014611-129014940	U	0	0.167	0	0	0	0	0.03	0	0.1	0	0	0.115	0	0.02	0	0.5	0	0	0	0.065	0	0	0	0	0.179	0.806	0	0	0	0	0	0	0	0	0	0.058	0	0	0	0.389
chr10	129131921	129132267	15868684	15868691	Blood-T	chr10:129131921-129132267	U	0	0	0	0	0.021	0.053	0.831	0	0	0	0	0.091	0	0.002	0.043	0.19	0	0	0.003	0.003	0	0	0	0	0	0	0.102	0	0	0	0	0	0	0	0	0	0.016	0	0	0
chr10	130929379	130929519	15890814	15890820	Bone-Osteob	chr10:130929379-130929519	U	0.03	0	0.013	0	0.009	0	0.003	1	0	0.021	0	0	0.158	0.008	0.059	0.051	0	0	0.012	0	0	0	0	0.008	0.011	0	0.006	0	0	0.025	0.073	0	0.023	0.015	0	0	0	0.015	0.056	0
chr10	131271386	131271707	15894920	15894930	Blood-B	chr10:131271386-131271707	U	0.007	0.004	0.954	0.008	0.019	0	0.001	0	0.008	0	0	0.157	0	0.009	0	0.079	0	0	0	0.007	0	0.013	0	0	0	0	0.002	0.005	0	0.005	0	0	0	0	0	0	0	0	0.013	0
chr10	131647377	131647544	15901160	15901171	Ovary-Ep	chr10:131647377-131647544	U	0	0.069	0	0	0.002	0	0	0.025	0	0	0.067	0.333	0	0.014	0.018	0.103	0.28	0	0	0	0	0	0.072	0.003	0	0	0.105	0	0.889	0	0.007	0	0	0	0	0.092	0	0.049	0.127	0
chr10	131647595	131647854	15901171	15901185	Ovary-Ep	chr10:131647595-131647854	U	0	0	0	0	0	0	0.004	0.104	0.005	0.041	0.002	0.006	0	0.007	0	0.128	0.327	0	0	0.001	0	0	0.043	0	0.017	0.008	0.014	0.033	0.833	0.01	0.01	0.017	0.013	0	0	0.008	0	0	0.028	0
chr10	133058775	133058902	15923515	15923521	Pancreas-Beta	chr10:133058775-133058902	U	0	0	0	0	0	0	0	0.1	0	0	0.012	0	0	0.004	0	0.225	0	0	0.016	0	0	0.1	0	0.006	0.016	0	0.004	0	0	0.018	0.027	0.944	0.036	0	0	0	0.015	0	0.115	0
chr10	133993221	133993304	15939063	15939068	Bladder-Ep	chr10:133993221-133993304	U	0	0.88	0	0	0.006	0	0.006	0.059	0	0	0	0.02	0	0.019	0	0.118	0	0	0.05	0	0.009	0.037	0	0	0.008	0	0	0	0.012	0	0	0	0	0	0	0.042	0	0	0.04	0
chr10	134257600	134257840	15946819	15946825	Blood-Mono+Macro	chr10:134257600-134257840	U	0.286	0.2	1	1	0.75	0.333	0.875	NA	0.125	0.091	0	0.75	0	0.161	0	0.667	1	0	0.077	0.143	0.2	0.571	0.542	0.091	0.833	0.6	0.231	0	0.25	0	0	0	0	0	NA	0.375	0.2	0	0.5	0
chr10	134264798	134264879	15947001	15947006	Blood-Mono+Macro	chr10:134264798-134264879	U	0.11	0	0.031	0	0.718	0	0	0	0	0	0	0.068	0	0.007	0	0.099	0	0	0	0	0.021	0.012	0.011	0.013	0	0	0.005	0.012	0	0	0	0	0	0	0	0	0.048	0	0.011	0
chr10	134400435	134400536	15950499	15950506	Blood-Granul	chr10:134400435-134400536	U	0.008	0.016	0	0.943	0.1	0	0.008	0	0	0	0	0.041	0	0.009	0	0.111	0	0	0	0.009	0	0.011	0.004	0.005	0	0	0	0	0	0.008	0	0	0.013	0	0.2	0.008	0.103	0	0.007	0
chr10	134403702	134403816	15950602	15950609	Megakaryocytes	chr10:134403702-134403816	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
chr10	134471323	134471443	15952321	15952326	Pancreas-Duct	chr10:134471323-134471443	U	0.022	0.024	0.034	0	0.009	0.019	0.011	0	0	0	0	0.02	0	0.022	0.043	0.161	0	0.292	0	0.046	0	0	0.023	0	0	0.011	0.005	0	0	0.077	0.045	0	0.14	0.948	0	0.024	0	0	0.05	0
chr10	134559550	134559867	15954911	15954922	Thyroid-Ep	chr10:134559550-134559867	U	0	0.026	0	0	0.003	0	0	0	0.006	0.015	0	0	0	0	0	0.098	0	0	0.002	0.003	0	0	0.004	0	0	0.005	0.024	0	0	0	0	0	0	0	0	0	0	0	0.007	1
chr10	134894695	134894939	15966226	15966244	Skeletal-Musc	chr10:134894695-134894939	U	0.004	0	0	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0.127	0	0	0.008	0.001	0	0.012	0	0.002	0	0	0.075	0	0	0.008	0.006	0	0	0	0	0	0.604	0	0.007	0
chr10	135120066	135120641	15974544	15974565	Kidney-Ep	chr10:135120066-135120641	U	0	0	0	0	0	0	0	0.011	0.017	0	0	0	0	0.006	0	0.018	0.004	0	0.004	0.002	0.006	0.003	0.685	0.002	0	0	0.002	0	0.003	0.007	0	0	0.005	0	0	0	0	0.002	0.005	0
chr11	272256	272629	15987299	15987313	Small-Int-Ep	chr11:272256-272629	U	0	0	0.01	0	0	0	0	0.018	0	0	0	0	0	0.006	0	0.092	0	0.061	0	0	0.011	0.012	0.024	0.022	0.004	0	0	0	0.007	0.016	0	0.008	0.01	0	0	0.005	0	0.993	0.034	0.008
chr11	440653	440883	15993481	15993485	Small-Int-Ep	chr11:440653-440883	U	0	0	0	0	0	0	0	0.033	0	0	0.047	0	0	0.002	0	0.095	0	0	0	0	0	0.029	0	0	0	0.014	0.004	0	0	0	0	0	0	0	0.083	0	0	0.973	0.018	0
chr11	604874	605238	15999936	15999956	Oligodend	chr11:604874-605238	U	0	0	0	0	0	0	0	0	0.034	0	0	0	0	0.001	0.011	0.007	0	0	0	0.011	0	0.003	0	0	0	0	0.051	0.841	0	0	0	0	0	0	0	0	0	0	0.003	0
chr11	939169	939468	16011672	16011673	Kidney-Ep	chr11:939169-939468	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr11	1243300	1243606	16018905	16018920	Gallbladder	chr11:1243300-1243606	U	0.01	0	0	0	0.002	0	0	0.024	0	0	0.011	0	0	0.007	0	0.055	0	1	0	0.002	0	0.011	0.007	0.005	0	0	0	0	0.005	0.011	0	0	0	0	0	0	0.009	0	0.004	0
chr11	1247831	1247979	16019056	16019071	Gallbladder	chr11:1247831-1247979	U	0.033	0	0	0	0.002	0	0.001	0	0.008	0.007	0	0	0.025	0.005	0	0.054	0	1	0	0.004	0	0.022	0.003	0.003	0.005	0.024	0	0	0	0.029	0	0	0	0	0	0	0	0.01	0.035	0
chr11	1249809	1249897	16019143	16019151	Gallbladder	chr11:1249809-1249897	U	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.002	0	0.063	0	1	0	0	0	0	0.004	0	0	0	0	0	0.066	0.009	0	0	0	0	0	0	0	0	0.007	0
chr11	1249946	1250054	16019153	16019161	Gallbladder	chr11:1249946-1250054	U	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0.006	0.053	0.058	0	1	0	0.004	0	0	0.006	0.02	0.01	0.048	0	0	0.052	0	0	0	0	0	0	0.012	0	0	0.014	0
chr11	1301635	1301926	16020962	16020978	Neuron	chr11:1301635-1301926	U	0	0	0	0	0	0	0.001	0	0	0	0.003	0	0	0.001	0	0.037	0.008	0	0	0	0	0	0	0	0	0	0.694	0.005	0	0	0	0.014	0	0	0	0	0.01	0	0	0
chr11	1520812	1520882	16027743	16027748	Bone-Osteob	chr11:1520812-1520882	U	0	0	0	0	0.013	0	0	0.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0
chr11	2175280	2176022	16044213	16044227	Pancreas-Beta	chr11:2175280-2176022	U	0	0	0.037	0	0.015	0	0.015	0.069	0	0	0.099	0.017	0	0.008	0	0.211	0.024	0	0.017	0.028	0	0.016	0.004	0.15	0.028	0.007	0.003	0.01	0.069	0.161	0.058	0.975	0.021	0.025	0	0	0.014	0.062	0.007	0
chr11	2176043	2176303	16044228	16044239	Pancreas-Beta	chr11:2176043-2176303	U	0.006	0	0	0	0.002	0	0.002	0.021	0	0	0.015	0	0	0.001	0	0.041	0	0	0	0.004	0	0	0	0.05	0.012	0	0.057	0	0.009	0.021	0.017	0.991	0	0.009	0	0.007	0.012	0.019	0.031	0
chr11	2414931	2415351	16049631	16049650	Blood-B	chr11:2414931-2415351	U	0	0	0.85	0	0.022	0	0.002	0	0	0	0	0.138	0	0.017	0.022	0.049	0	0	0	0.007	0	0	0	0	0	0.01	0.017	0	0	0	0	0.049	0	0	0	0.004	0	0	0	0
chr11	33666715	33667029	16312113	16312118	Pancreas-Alpha	chr11:33666715-33667029	U	0.074	0.012	0	0	0	0.022	0.009	0	0.019	0	0.008	0	0	0.005	0	0.193	0	0	0.005	0	0.13	0	0	0	0.043	0.011	0.059	0	0	0.024	0.894	0.018	0.171	0	0	0	0	0.011	0	0
chr11	33720840	33721148	16312634	16312641	Blood-Granul	chr11:33720840-33721148	U	0.111	0	0.02	1	0.055	0.024	0	0.077	0	0	0.01	0.044	0.111	0.003	0.059	0.212	0	0	0.012	0.01	0	0	0.009	0.026	0	0	0.007	0	0	0	0	0	0	0.246	0	0	0.152	0.068	0.029	0
chr11	41437638	41438038	16368015	16368020	Smooth-Musc	chr11:41437638-41438038	U	0	0.111	0.105	0.045	0.015	0.077	0.044	0.25	0	0	0	0	0.2	0.037	0	0.45	0	0	0.042	0.056	0.071	0.294	0	0	0	0	0.222	0	0	0.278	0	0	0	0	NA	0	0.167	0	0.741	0
chr11	43385285	43385629	16379883	16379890	Eryth-prog	chr11:43385285-43385629	U	0	0	0	0	0.003	0	0	0	0	0	0	0.019	0	0	0.028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.455	0	0	0	0.008	0
chr11	46740984	46741698	16420704	16420729	Liver-Hep	chr11:46740984-46741698	U	0	0	0	0	0.003	0.006	0.001	0	0	0	0.002	0.007	0	0.002	0	0.053	0	0.091	0	0.001	0	0	0.003	0.968	0	0.004	0	0.004	0	0	0	0	0	0	0.062	0	0	0	0	0.005
chr11	47371313	47371620	16429618	16429635	Heart-Cardio	chr11:47371313-47371620	U	0	0	0	0	0.003	0	0.001	0	0	0	0.005	0	0	0	0	0.069	0	0	0	0	0.964	0.005	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	47518955	47519863	16432403	16432409	Liver-Hep	chr11:47518955-47519863	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0	0	0	0.004	0	0	0	0.95	0	0	0.009	0	0	0	0.109	0	0	0	0	0	0	0	0	0
chr11	60739310	60739438	16511151	16511157	Blood-T	chr11:60739310-60739438	U	0.028	0.008	0.215	0.118	0.181	0.381	0.993	0	0	0	0	0.109	0	0.007	0	0.352	0	0	0	0.019	0.009	0.008	0.008	0.022	0.007	0	0	0	0	0.009	0	0	0	0	0.091	0	0.098	0.008	0.056	0
chr11	61404281	61404334	16522975	16522980	Oligodend	chr11:61404281-61404334	U	0	0	0	0	0	0	0.002	0	0	0	0	0.051	0	0.011	0	0.188	0	0	0	0	0.011	0	0	0	0	0	0.048	0.982	0	0.016	0.03	0	0	0	0	0	0.267	0	0.007	0
chr11	61917560	61917805	16532583	16532593	Epid-Kerat	chr11:61917560-61917805	U	0	0.006	0	0	0	0	0	0	0	0	0.004	0	0	0	0.605	0.02	0	0	0.003	0.002	0	0	0.006	0	0.005	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0
chr11	65379744	65379963	16597069	16597076	Endothel	chr11:65379744-65379963	U	0.412	0.017	0.075	0.304	0.16	0.064	0.046	0.033	0.012	0	0.01	0.238	0.069	0.762	0	0.096	0	0.056	0.01	0.02	0.064	0.135	0.017	0.04	0	0	0.031	0.01	0.023	0.024	0	0	0.031	0	0.286	0	0.169	0.092	0.083	0
chr11	65594327	65594631	16602184	16602193	Small-Int-Ep	chr11:65594327-65594631	U	0	0	0	0	0	0	0.001	0	0	0	0.011	0.01	0	0	0	0.063	0.008	0	0.002	0.012	0	0	0.003	0	0.005	0.007	0.003	0	0	0.006	0	0	0	0	0	0	0	0.996	0	0
chr11	66816067	66816271	16627308	16627324	Dermal-Fibro	chr11:66816067-66816271	U	0.254	0	0	0	0.002	0	0	0.016	0.037	0	0	0	0.667	0	0	0.079	0	0	0	0.001	0	0	0	0	0	0	0.004	0.206	0	0	0	0	0	0	0	0	0.17	0	0.014	0
chr11	67781212	67781526	16646590	16646600	Lung-Ep-Alveo	chr11:67781212-67781526	U	0.014	0.029	0	0	0.008	0	0.005	0	0.02	0	0	0.027	0	0.002	0	0.032	0	0.023	0.013	0.002	0	0.006	0.015	0	0.874	0.024	0	0	0.014	0	0	0	0	0.016	0	0	0	0	0.005	0
chr11	67808874	67809470	16647352	16647368	Pancreas-Acinar	chr11:67808874-67809470	U	0	0	0.029	0	0.002	0.029	0.001	0	0.039	0	0	0	0.024	0.003	0	0.027	0	0	0.004	0.005	0	0	0	0	0	0.01	0.038	0	0	0.954	0.006	0	0	0.021	0	0	0	0.004	0.009	0
chr11	68368981	68369931	16657814	16657825	Thyroid-Ep	chr11:68368981-68369931	U	0	0.009	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0	0.012	0	0.003	0.003	0.027	0	0.012	0	0	0	0.085	0.027	0	0	0	0	0	0	0	0	0.02	0	0	0.885
chr11	68550315	68550776	16661117	16661142	Heart-Cardio	chr11:68550315-68550776	U	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0
chr11	68550868	68551337	16661143	16661159	Heart-Cardio	chr11:68550868-68551337	U	0	0	0	0	0	0	0.005	0.028	0	0	0	0	0	0.001	0.03	0.014	0	0	0	0.002	0.955	0	0	0	0.004	0	0	0	0	0	0	0.006	0	0.005	0	0	0	0	0.003	0
chr11	70257280	70257335	16692105	16692111	Megakaryocytes	chr11:70257280-70257335	U	0	0	0	0.018	0.024	0.045	0	0	0	0	0	0	0	0	0	0.036	0	0	0.003	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.455	0	0	0	0	0
chr11	70372606	70372794	16694576	16694584	Lung-Ep-Alveo	chr11:70372606-70372794	U	0.007	0.005	0.006	0	0.011	0.007	0.013	0	0.028	0.126	0.003	0.068	0	0.03	0	0.135	0	0.045	0.002	0.007	0	0.049	0.003	0	0.963	0	0.015	0.013	0.012	0	0.022	0	0	0	0	0.027	0.024	0	0.087	0
chr11	70685261	70685603	16700728	16700736	Adipocytes	chr11:70685261-70685603	U	0.616	0	0.141	0.202	0.159	0.105	0.096	0.048	0.045	0.016	0	0.083	0.208	0.115	0.05	0.277	0	0	0	0.047	0	0.048	0	0.013	0	0	0.009	0	0	0	0	0	0	0	0	0.02	0.154	0	0.117	0
chr11	71324397	71324560	16711766	16711771	Breast-Luminal-Ep	chr11:71324397-71324560	U	0.034	0.055	0	0	0.006	0	0.013	0.077	0.067	0.781	0	0	0.19	0	0	0.237	0	0.167	0.043	0	0.016	0.087	0	0	0.044	0	0	0	0	0.204	0	0	0.036	0.019	0	0.206	0	0.027	0.109	0.023
chr11	72022054	72022343	16720932	16720938	Pancreas-Delta	chr11:72022054-72022343	U	0	0.011	0	0.038	0.005	0.043	0.006	0	0	0.024	0	0	0	0.003	0	0.161	0.068	0	0	0.029	0	0.015	0.047	0	0	0.029	0	0	0.017	0.016	0	0.048	0.8	0	0	0.013	0.028	0	0	0
chr11	73733661	73733930	16742105	16742111	Blood-Mono+Macro	chr11:73733661-73733930	U	0.047	0	0	0.104	0.858	0	0	0	0	0.026	0	0.071	0	0.007	0	0.015	0	0	0	0	0.02	0.043	0.007	0.02	0	0	0.017	0	0	0	0	0	0	0	0	0.025	0	0	0.014	0
chr11	74231820	74232309	16746241	16746250	Endothel	chr11:74231820-74232309	U	0.476	0	0.021	0.013	0.035	0	0.041	0.152	0	0	0	0.14	0.091	0.713	0.053	0.152	0.013	0	0.015	0.007	0.021	0.312	0.009	0.012	0.008	0.018	0.022	0	0.013	0	0.056	0.014	0.022	0.041	0.625	0.028	0.113	0	0.149	0.016
chr11	75807955	75808565	16763825	16763835	Blood-Granul	chr11:75807955-75808565	U	0.122	0	0	1	0.029	0	0	0	0	0	0.007	0	0	0.007	0	0.113	0	0.048	0	0.007	0	0.014	0	0.007	0	0	0.006	0.03	0	0	0	0	0	0	0	0	0.179	0	0	0
chr11	78039188	78039580	16790290	16790297	Pancreas-Delta	chr11:78039188-78039580	U	0	0	0	0	0	0	0	0	0	0	0.038	0.059	0	0.014	0	0.192	0	0.333	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.923	0	0	0	0	0.135	0	0
chr11	93266034	93266361	16889457	16889462	Adipocytes	chr11:93266034-93266361	U	0.75	0.028	0.053	0	0	0	0.072	0	0	0	0	0.056	0.143	0.112	0	0.379	0.083	0	0	0	0.156	0.174	0	0	0	0	0	0	0	0	0.028	0.059	0	0	0	0.029	0.19	0	0.085	0
chr11	104454814	104454955	16965286	16965293	Dermal-Fibro	chr11:104454814-104454955	U	0.5	0	0	0.021	0.006	0	0.002	0.273	0	0.015	0	0.02	0.912	0.043	0	0.235	0	0	0	0.006	0	0.028	0.004	0.047	0	0	0.055	0	0	0	0	0.015	0	0	0	0.008	0.091	0	0.105	0
chr11	107680942	107681316	16985410	16985415	Small-Int-Ep	chr11:107680942-107681316	U	0	0	NA	0	0	NA	0	0	0	0	0	0	NA	0	NA	0	0	NA	0	0	0	0	0.2	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chr11	109900473	109900819	17002571	17002576	Endothel	chr11:109900473-109900819	U	0	0	NA	0	0	0.5	0	NA	0	NA	0	0	NA	0.636	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	NA	0	0	0	0	0	NA	NA	NA	NA	0	1	0
chr11	113105700	113105887	17030205	17030219	Oligodend	chr11:113105700-113105887	U	0	0	0	0	0	0	0.002	0	0	0	0	0.02	0	0.007	0	0.112	0	0	0.004	0.002	0.006	0.007	0	0.004	0	0	0.047	0.984	0	0.013	0	0	0	0	0	0	0	0	0.03	0
chr11	116697148	116697339	17064360	17064371	Liver-Hep	chr11:116697148-116697339	U	0	0	0	0	0.013	0	0	0	0	0	0	0.01	0	0.005	0	0.081	0	0.189	0	0.007	0	0	0	0.941	0	0	0	0	0	0	0	0	0.01	0	0	0.004	0	0.021	0.008	0
chr11	117160498	117161636	17070369	17070385	Pancreas-Acinar	chr11:117160498-117161636	U	0	0	0	0	0	0.008	0	0.04	0	0	0	0	0	0.002	0	0.12	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.975	0	0	0.009	0	0	0	0	0	0	0
chr11	118175631	118176495	17083995	17084009	Blood-T	chr11:118175631-118176495	U	0.008	0.009	0.005	0	0.039	0.26	0.995	0.024	0.007	0	0.023	0.082	0	0.005	0	0.173	0.006	0	0	0.002	0	0.058	0.003	0.003	0	0	0.002	0	0	0.015	0.014	0.008	0.019	0	0.062	0	0	0.009	0.096	0
chr11	118210159	118211374	17084473	17084483	Blood-T	chr11:118210159-118211374	U	0	0	0	0	0.051	0.031	0.964	0.032	0	0	0.005	0.067	0.071	0.009	0	0.184	0	0	0.008	0	0	0.114	0	0.006	0	0	0.013	0	0	0.052	0.053	0	0.016	0.01	0	0	0	0.009	0.099	0
chr11	118212314	118213273	17084487	17084493	Blood-T	chr11:118212314-118213273	U	0	0.018	0	0	0.023	0.065	0.987	0	0	0	0	0.031	0	0.011	0	0.418	0	0	0	0.006	0	0.071	0.01	0.023	0.018	0	0	0	0	0.087	0.068	0	0.053	0	0	0	0.026	0	0.164	0
chr11	118213527	118214011	17084503	17084512	Blood-T	chr11:118213527-118214011	U	0.032	0.007	0.014	0	0.047	0.082	0.99	0.023	0	0	0	0.074	0.027	0.018	0	0.209	0	0	0	0	0.02	0.098	0.004	0.015	0	0	0	0	0	0	0.034	0.011	0.044	0	0	0.007	0.051	0.006	0.075	0
chr11	118214762	118215449	17084527	17084534	Blood-T	chr11:118214762-118215449	U	0.182	0	0	0	0.034	0	0.992	0.25	0	0	0.028	0.25	0.25	0.124	0.143	0.438	0	0	0.017	0.092	0.095	0.333	0.077	0	0	0	0	0.053	0	0.19	0.067	0	0.059	0	0	0	0.214	0	0.5	0
chr11	126183833	126184071	17177930	17177935	Blood-Mono+Macro	chr11:126183833-126184071	U	0.028	0	0	0.049	0.645	0	0	0	0	0	0.012	0.114	0	0	0	0.196	0	0	0	0.012	0	0	0.008	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.059	0	0	0
chr11	128518761	128519111	17199182	17199189	Head-Neck-Ep	chr11:128518761-128519111	U	0	0.034	0	0.281	0.005	0	0	0.095	0	0	0.081	0.027	0.048	0	0	0.033	0	0	0.018	0.946	0	0	0	0	0	0.167	0	0	0	0.012	0.02	0	0	0	0	0	0	0.031	0.01	0
chr11	129742385	129742665	17212411	17212417	Gastric-Ep	chr11:129742385-129742665	U	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0.976	0.014	0	0.021	0	0	0	0	0	0	0	0	0.188	0.029	0	0	0	0.196	0	0	0	0
